Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 116 [37120/49000 (76%)]	Train Loss: 0.674714	Val Loss: 1.813713	Val Acc: 49.375
Train Epoch: 116 [38400/49000 (78%)]	Train Loss: 0.463062	Val Loss: 1.808951	Val Acc: 52.03125
Train Epoch: 116 [39680/49000 (81%)]	Train Loss: 0.583564	Val Loss: 1.842607	Val Acc: 49.375
Train Epoch: 116 [40960/49000 (84%)]	Train Loss: 0.646602	Val Loss: 1.817660	Val Acc: 48.4375
Train Epoch: 116 [42240/49000 (86%)]	Train Loss: 0.556024	Val Loss: 1.780452	Val Acc: 49.21875
Train Epoch: 116 [43520/49000 (89%)]	Train Loss: 0.547107	Val Loss: 1.865552	Val Acc: 46.25
Train Epoch: 116 [44800/49000 (91%)]	Train Loss: 0.760505	Val Loss: 1.749572	Val Acc: 50.78125
Train Epoch: 116 [46080/49000 (94%)]	Train Loss: 0.629318	Val Loss: 1.823360	Val Acc: 48.28125
Train Epoch: 116 [47360/49000 (97%)]	Train Loss: 0.549885	Val Loss: 1.795987	Val Acc: 49.6875
Train Epoch: 116 [48640/49000 (99%)]	Train Loss: 0.648670	Val Loss: 1.811325	Val Acc: 49.0625
Train Epoch: 117 [0/49000 (0%)]	Train Loss: 0.671302	Val Loss: 1.800236	Val Acc: 49.21875
Train Epoch: 117 [1280/49000 (3%)]	Train Loss: 0.696601	Val Loss: 1.749343	Val Acc: 51.09375
Train Epoch: 117 [2560/49000 (5%)]	Train Loss: 0.554574	Val Loss: 1.775340	Val Acc: 50.15625
Train Epoch: 117 [3840/49000 (8%)]	Train Loss: 0.583539	Val Loss: 1.655164	Val Acc: 51.09375
Train Epoch: 117 [5120/49000 (10%)]	Train Loss: 0.576280	Val Loss: 1.870656	Val Acc: 48.75
Train Epoch: 117 [6400/49000 (13%)]	Train Loss: 0.502521	Val Loss: 1.780248	Val Acc: 52.1875
Train Epoch: 117 [7680/49000 (16%)]	Train Loss: 0.681594	Val Loss: 1.758801	Val Acc: 49.84375
Train Epoch: 117 [8960/49000 (18%)]	Train Loss: 0.754790	Val Loss: 1.758514	Val Acc: 48.59375
Train Epoch: 117 [10240/49000 (21%)]	Train Loss: 0.675796	Val Loss: 1.794599	Val Acc: 49.0625
Train Epoch: 117 [11520/49000 (23%)]	Train Loss: 0.712951	Val Loss: 1.835039	Val Acc: 49.375
Train Epoch: 117 [12800/49000 (26%)]	Train Loss: 0.733042	Val Loss: 1.766981	Val Acc: 48.90625
Train Epoch: 117 [14080/49000 (29%)]	Train Loss: 0.517974	Val Loss: 1.762304	Val Acc: 50.9375
Train Epoch: 117 [15360/49000 (31%)]	Train Loss: 0.546429	Val Loss: 1.709967	Val Acc: 51.25
Train Epoch: 117 [16640/49000 (34%)]	Train Loss: 0.605531	Val Loss: 1.815297	Val Acc: 49.0625
Train Epoch: 117 [17920/49000 (37%)]	Train Loss: 0.631909	Val Loss: 1.781687	Val Acc: 49.6875
Train Epoch: 117 [19200/49000 (39%)]	Train Loss: 0.550280	Val Loss: 1.880244	Val Acc: 48.59375
Train Epoch: 117 [20480/49000 (42%)]	Train Loss: 0.722874	Val Loss: 1.745875	Val Acc: 46.875
Train Epoch: 117 [21760/49000 (44%)]	Train Loss: 0.551915	Val Loss: 1.882343	Val Acc: 47.5
Train Epoch: 117 [23040/49000 (47%)]	Train Loss: 0.647624	Val Loss: 1.782444	Val Acc: 50.15625
Train Epoch: 117 [24320/49000 (50%)]	Train Loss: 0.675983	Val Loss: 1.825924	Val Acc: 50.46875
Train Epoch: 117 [25600/49000 (52%)]	Train Loss: 0.654699	Val Loss: 1.771193	Val Acc: 49.21875
Train Epoch: 117 [26880/49000 (55%)]	Train Loss: 0.751734	Val Loss: 1.762100	Val Acc: 50.9375
Train Epoch: 117 [28160/49000 (57%)]	Train Loss: 0.600727	Val Loss: 1.817639	Val Acc: 48.90625
Train Epoch: 117 [29440/49000 (60%)]	Train Loss: 0.699146	Val Loss: 1.776564	Val Acc: 51.5625
Train Epoch: 117 [30720/49000 (63%)]	Train Loss: 0.747093	Val Loss: 1.782811	Val Acc: 50.625
Train Epoch: 117 [32000/49000 (65%)]	Train Loss: 0.578238	Val Loss: 1.803454	Val Acc: 49.53125
Train Epoch: 117 [33280/49000 (68%)]	Train Loss: 0.703948	Val Loss: 1.590410	Val Acc: 52.03125
Train Epoch: 117 [34560/49000 (70%)]	Train Loss: 0.581377	Val Loss: 1.899493	Val Acc: 47.34375
Train Epoch: 117 [35840/49000 (73%)]	Train Loss: 0.565232	Val Loss: 1.815747	Val Acc: 48.4375
Train Epoch: 117 [37120/49000 (76%)]	Train Loss: 0.616718	Val Loss: 1.811595	Val Acc: 50.625
Train Epoch: 117 [38400/49000 (78%)]	Train Loss: 0.598315	Val Loss: 1.756360	Val Acc: 52.1875
Train Epoch: 117 [39680/49000 (81%)]	Train Loss: 0.687448	Val Loss: 1.721875	Val Acc: 50.78125
Train Epoch: 117 [40960/49000 (84%)]	Train Loss: 0.717328	Val Loss: 1.781233	Val Acc: 50.15625
Train Epoch: 117 [42240/49000 (86%)]	Train Loss: 0.750484	Val Loss: 1.934038	Val Acc: 48.59375
Train Epoch: 117 [43520/49000 (89%)]	Train Loss: 0.648008	Val Loss: 1.734450	Val Acc: 50.78125
Train Epoch: 117 [44800/49000 (91%)]	Train Loss: 0.643446	Val Loss: 1.741861	Val Acc: 51.09375
Train Epoch: 117 [46080/49000 (94%)]	Train Loss: 0.721133	Val Loss: 1.719150	Val Acc: 50.15625
Train Epoch: 117 [47360/49000 (97%)]	Train Loss: 0.782173	Val Loss: 1.826781	Val Acc: 51.09375
Train Epoch: 117 [48640/49000 (99%)]	Train Loss: 0.522787	Val Loss: 1.823211	Val Acc: 49.6875
Train Epoch: 118 [0/49000 (0%)]	Train Loss: 0.672878	Val Loss: 1.788617	Val Acc: 49.21875
Train Epoch: 118 [1280/49000 (3%)]	Train Loss: 0.636382	Val Loss: 1.797502	Val Acc: 47.1875
Train Epoch: 118 [2560/49000 (5%)]	Train Loss: 0.663344	Val Loss: 1.718498	Val Acc: 49.6875
Train Epoch: 118 [3840/49000 (8%)]	Train Loss: 0.533940	Val Loss: 1.874910	Val Acc: 49.84375
Train Epoch: 118 [5120/49000 (10%)]	Train Loss: 0.605237	Val Loss: 1.868859	Val Acc: 47.5
Train Epoch: 118 [6400/49000 (13%)]	Train Loss: 0.629943	Val Loss: 1.832145	Val Acc: 49.6875
Train Epoch: 118 [7680/49000 (16%)]	Train Loss: 0.589260	Val Loss: 1.771354	Val Acc: 48.59375
Train Epoch: 118 [8960/49000 (18%)]	Train Loss: 0.651503	Val Loss: 1.889887	Val Acc: 50.78125
Train Epoch: 118 [10240/49000 (21%)]	Train Loss: 0.773816	Val Loss: 1.879187	Val Acc: 49.0625
Train Epoch: 118 [11520/49000 (23%)]	Train Loss: 0.574411	Val Loss: 1.692365	Val Acc: 53.28125
Train Epoch: 118 [12800/49000 (26%)]	Train Loss: 0.528372	Val Loss: 1.853830	Val Acc: 49.0625
Train Epoch: 118 [14080/49000 (29%)]	Train Loss: 0.603600	Val Loss: 1.894995	Val Acc: 49.21875
Train Epoch: 118 [15360/49000 (31%)]	Train Loss: 0.621439	Val Loss: 1.760343	Val Acc: 50.3125
Train Epoch: 118 [16640/49000 (34%)]	Train Loss: 0.687168	Val Loss: 1.941724	Val Acc: 46.09375
Train Epoch: 118 [17920/49000 (37%)]	Train Loss: 0.578285	Val Loss: 1.785048	Val Acc: 48.4375
Train Epoch: 118 [19200/49000 (39%)]	Train Loss: 0.689065	Val Loss: 1.859527	Val Acc: 49.0625
Train Epoch: 118 [20480/49000 (42%)]	Train Loss: 0.607838	Val Loss: 1.760495	Val Acc: 47.5
Train Epoch: 118 [21760/49000 (44%)]	Train Loss: 0.557651	Val Loss: 1.752646	Val Acc: 51.40625
Train Epoch: 118 [23040/49000 (47%)]	Train Loss: 0.754949	Val Loss: 1.691481	Val Acc: 52.65625
Train Epoch: 118 [24320/49000 (50%)]	Train Loss: 0.628428	Val Loss: 1.737268	Val Acc: 52.65625
Train Epoch: 118 [25600/49000 (52%)]	Train Loss: 0.575209	Val Loss: 1.742317	Val Acc: 51.5625
Train Epoch: 118 [26880/49000 (55%)]	Train Loss: 0.873341	Val Loss: 1.709498	Val Acc: 50.78125
Train Epoch: 118 [28160/49000 (57%)]	Train Loss: 0.515804	Val Loss: 1.795488	Val Acc: 49.375
Train Epoch: 118 [29440/49000 (60%)]	Train Loss: 0.812264	Val Loss: 1.769655	Val Acc: 50.3125
Train Epoch: 118 [30720/49000 (63%)]	Train Loss: 0.657740	Val Loss: 1.876155	Val Acc: 48.125
Train Epoch: 118 [32000/49000 (65%)]	Train Loss: 0.693704	Val Loss: 1.781357	Val Acc: 50.625
Train Epoch: 118 [33280/49000 (68%)]	Train Loss: 0.557296	Val Loss: 1.771447	Val Acc: 50.46875
Train Epoch: 118 [34560/49000 (70%)]	Train Loss: 0.780178	Val Loss: 1.824296	Val Acc: 51.25
Train Epoch: 118 [35840/49000 (73%)]	Train Loss: 0.702857	Val Loss: 1.864676	Val Acc: 48.125
Train Epoch: 118 [37120/49000 (76%)]	Train Loss: 0.735129	Val Loss: 1.735335	Val Acc: 51.71875
Train Epoch: 118 [38400/49000 (78%)]	Train Loss: 0.651412	Val Loss: 1.828466	Val Acc: 48.59375
Train Epoch: 118 [39680/49000 (81%)]	Train Loss: 0.605409	Val Loss: 1.754449	Val Acc: 50.46875
Train Epoch: 118 [40960/49000 (84%)]	Train Loss: 0.735510	Val Loss: 1.782105	Val Acc: 52.34375
Train Epoch: 118 [42240/49000 (86%)]	Train Loss: 0.590760	Val Loss: 1.822119	Val Acc: 51.40625
Train Epoch: 118 [43520/49000 (89%)]	Train Loss: 0.659764	Val Loss: 1.753284	Val Acc: 49.84375
Train Epoch: 118 [44800/49000 (91%)]	Train Loss: 0.785603	Val Loss: 1.890648	Val Acc: 50.46875
Train Epoch: 118 [46080/49000 (94%)]	Train Loss: 0.567236	Val Loss: 1.798333	Val Acc: 50.0
Train Epoch: 118 [47360/49000 (97%)]	Train Loss: 0.637775	Val Loss: 1.792819	Val Acc: 48.28125
Train Epoch: 118 [48640/49000 (99%)]	Train Loss: 0.578452	Val Loss: 1.771574	Val Acc: 51.40625
Train Epoch: 119 [0/49000 (0%)]	Train Loss: 0.581183	Val Loss: 1.698241	Val Acc: 50.46875
Train Epoch: 119 [1280/49000 (3%)]	Train Loss: 0.672743	Val Loss: 1.864673	Val Acc: 48.28125
Train Epoch: 119 [2560/49000 (5%)]	Train Loss: 0.591271	Val Loss: 1.782020	Val Acc: 49.6875
Train Epoch: 119 [3840/49000 (8%)]	Train Loss: 0.704226	Val Loss: 1.806609	Val Acc: 48.90625
Train Epoch: 119 [5120/49000 (10%)]	Train Loss: 0.661865	Val Loss: 1.880708	Val Acc: 49.21875
Train Epoch: 119 [6400/49000 (13%)]	Train Loss: 0.674313	Val Loss: 1.830741	Val Acc: 49.375
Train Epoch: 119 [7680/49000 (16%)]	Train Loss: 0.833139	Val Loss: 1.983402	Val Acc: 47.5
Train Epoch: 119 [8960/49000 (18%)]	Train Loss: 0.678309	Val Loss: 1.824577	Val Acc: 49.375
Train Epoch: 119 [10240/49000 (21%)]	Train Loss: 0.591480	Val Loss: 1.838544	Val Acc: 50.0
Train Epoch: 119 [11520/49000 (23%)]	Train Loss: 0.719398	Val Loss: 1.750738	Val Acc: 50.0
Train Epoch: 119 [12800/49000 (26%)]	Train Loss: 0.554621	Val Loss: 1.859577	Val Acc: 50.15625
Train Epoch: 119 [14080/49000 (29%)]	Train Loss: 0.679401	Val Loss: 1.782678	Val Acc: 49.0625
Train Epoch: 119 [15360/49000 (31%)]	Train Loss: 0.606764	Val Loss: 1.779776	Val Acc: 53.28125
Train Epoch: 119 [16640/49000 (34%)]	Train Loss: 0.816391	Val Loss: 1.899113	Val Acc: 46.71875
Train Epoch: 119 [17920/49000 (37%)]	Train Loss: 0.494542	Val Loss: 1.882355	Val Acc: 49.6875
Train Epoch: 119 [19200/49000 (39%)]	Train Loss: 0.471432	Val Loss: 1.816406	Val Acc: 51.875
Train Epoch: 119 [20480/49000 (42%)]	Train Loss: 0.653433	Val Loss: 1.726782	Val Acc: 51.875
Train Epoch: 119 [21760/49000 (44%)]	Train Loss: 0.670340	Val Loss: 1.764276	Val Acc: 49.84375
Train Epoch: 119 [23040/49000 (47%)]	Train Loss: 0.678130	Val Loss: 1.827567	Val Acc: 50.46875
Train Epoch: 119 [24320/49000 (50%)]	Train Loss: 0.839611	Val Loss: 1.777451	Val Acc: 48.90625
Train Epoch: 119 [25600/49000 (52%)]	Train Loss: 0.669798	Val Loss: 1.836720	Val Acc: 47.5
Train Epoch: 119 [26880/49000 (55%)]	Train Loss: 0.592799	Val Loss: 1.733786	Val Acc: 51.875
Train Epoch: 119 [28160/49000 (57%)]	Train Loss: 0.645589	Val Loss: 1.907563	Val Acc: 48.59375
Train Epoch: 119 [29440/49000 (60%)]	Train Loss: 0.751358	Val Loss: 1.760530	Val Acc: 49.53125
Train Epoch: 119 [30720/49000 (63%)]	Train Loss: 0.578328	Val Loss: 1.801455	Val Acc: 52.5
Train Epoch: 119 [32000/49000 (65%)]	Train Loss: 0.687930	Val Loss: 1.776127	Val Acc: 50.0
Train Epoch: 119 [33280/49000 (68%)]	Train Loss: 0.547049	Val Loss: 1.816814	Val Acc: 50.0
Train Epoch: 119 [34560/49000 (70%)]	Train Loss: 0.769736	Val Loss: 1.929746	Val Acc: 46.5625
Train Epoch: 119 [35840/49000 (73%)]	Train Loss: 0.602165	Val Loss: 1.797611	Val Acc: 50.0
Train Epoch: 119 [37120/49000 (76%)]	Train Loss: 0.614690	Val Loss: 1.738886	Val Acc: 50.15625
Train Epoch: 119 [38400/49000 (78%)]	Train Loss: 0.626608	Val Loss: 1.832701	Val Acc: 50.0
Train Epoch: 119 [39680/49000 (81%)]	Train Loss: 0.636921	Val Loss: 1.833756	Val Acc: 49.53125
Train Epoch: 119 [40960/49000 (84%)]	Train Loss: 0.559332	Val Loss: 1.816822	Val Acc: 49.375
Train Epoch: 119 [42240/49000 (86%)]	Train Loss: 0.591411	Val Loss: 1.900081	Val Acc: 48.125
Train Epoch: 119 [43520/49000 (89%)]	Train Loss: 0.625330	Val Loss: 1.780114	Val Acc: 49.0625
Train Epoch: 119 [44800/49000 (91%)]	Train Loss: 0.618619	Val Loss: 1.730111	Val Acc: 51.25
Train Epoch: 119 [46080/49000 (94%)]	Train Loss: 0.648427	Val Loss: 1.834784	Val Acc: 50.78125
Train Epoch: 119 [47360/49000 (97%)]	Train Loss: 0.608719	Val Loss: 1.763902	Val Acc: 49.6875
Train Epoch: 119 [48640/49000 (99%)]	Train Loss: 0.617557	Val Loss: 1.617997	Val Acc: 53.28125
Train Epoch: 120 [0/49000 (0%)]	Train Loss: 0.628409	Val Loss: 1.776702	Val Acc: 49.53125
Train Epoch: 120 [1280/49000 (3%)]	Train Loss: 0.682307	Val Loss: 1.815459	Val Acc: 49.53125
Train Epoch: 120 [2560/49000 (5%)]	Train Loss: 0.744756	Val Loss: 1.709846	Val Acc: 51.25
Train Epoch: 120 [3840/49000 (8%)]	Train Loss: 0.834431	Val Loss: 1.770386	Val Acc: 51.40625
Train Epoch: 120 [5120/49000 (10%)]	Train Loss: 0.667001	Val Loss: 1.840431	Val Acc: 48.75
Train Epoch: 120 [6400/49000 (13%)]	Train Loss: 0.603856	Val Loss: 1.798198	Val Acc: 48.90625
Train Epoch: 120 [7680/49000 (16%)]	Train Loss: 0.579398	Val Loss: 1.808703	Val Acc: 48.125
Train Epoch: 120 [8960/49000 (18%)]	Train Loss: 0.554264	Val Loss: 1.743265	Val Acc: 50.3125
Train Epoch: 120 [10240/49000 (21%)]	Train Loss: 0.592997	Val Loss: 1.707930	Val Acc: 51.875
Train Epoch: 120 [11520/49000 (23%)]	Train Loss: 0.729102	Val Loss: 1.815324	Val Acc: 51.40625
Train Epoch: 120 [12800/49000 (26%)]	Train Loss: 0.611318	Val Loss: 1.785372	Val Acc: 50.78125
Train Epoch: 120 [14080/49000 (29%)]	Train Loss: 0.586830	Val Loss: 1.859100	Val Acc: 49.6875
Train Epoch: 120 [15360/49000 (31%)]	Train Loss: 0.670468	Val Loss: 1.837195	Val Acc: 50.625
Train Epoch: 120 [16640/49000 (34%)]	Train Loss: 0.653103	Val Loss: 1.797401	Val Acc: 50.625
Train Epoch: 120 [17920/49000 (37%)]	Train Loss: 0.755187	Val Loss: 1.802953	Val Acc: 49.375
Train Epoch: 120 [19200/49000 (39%)]	Train Loss: 0.823528	Val Loss: 1.780967	Val Acc: 51.09375
Train Epoch: 120 [20480/49000 (42%)]	Train Loss: 0.496730	Val Loss: 1.835365	Val Acc: 48.4375
Train Epoch: 120 [21760/49000 (44%)]	Train Loss: 0.653852	Val Loss: 1.976351	Val Acc: 47.96875
Train Epoch: 120 [23040/49000 (47%)]	Train Loss: 0.553716	Val Loss: 1.775462	Val Acc: 48.90625
Train Epoch: 120 [24320/49000 (50%)]	Train Loss: 0.860049	Val Loss: 1.701228	Val Acc: 50.625
Train Epoch: 120 [25600/49000 (52%)]	Train Loss: 0.787326	Val Loss: 1.808249	Val Acc: 48.75
Train Epoch: 120 [26880/49000 (55%)]	Train Loss: 0.770106	Val Loss: 1.806035	Val Acc: 48.59375
Train Epoch: 120 [28160/49000 (57%)]	Train Loss: 0.642437	Val Loss: 1.860361	Val Acc: 48.4375
Train Epoch: 120 [29440/49000 (60%)]	Train Loss: 0.561664	Val Loss: 1.798245	Val Acc: 48.90625
Train Epoch: 120 [30720/49000 (63%)]	Train Loss: 0.574240	Val Loss: 1.715789	Val Acc: 53.125
Train Epoch: 120 [32000/49000 (65%)]	Train Loss: 0.667204	Val Loss: 1.822807	Val Acc: 51.25
Train Epoch: 120 [33280/49000 (68%)]	Train Loss: 0.678649	Val Loss: 1.813897	Val Acc: 49.21875
Train Epoch: 120 [34560/49000 (70%)]	Train Loss: 0.821594	Val Loss: 1.841083	Val Acc: 50.15625
Train Epoch: 120 [35840/49000 (73%)]	Train Loss: 0.528937	Val Loss: 1.850422	Val Acc: 49.21875
Train Epoch: 120 [37120/49000 (76%)]	Train Loss: 0.663059	Val Loss: 1.888128	Val Acc: 48.4375
Train Epoch: 120 [38400/49000 (78%)]	Train Loss: 0.625559	Val Loss: 1.847736	Val Acc: 47.65625
Train Epoch: 120 [39680/49000 (81%)]	Train Loss: 0.573349	Val Loss: 1.745208	Val Acc: 51.71875
Train Epoch: 120 [40960/49000 (84%)]	Train Loss: 0.576560	Val Loss: 1.853390	Val Acc: 48.59375
Train Epoch: 120 [42240/49000 (86%)]	Train Loss: 0.509830	Val Loss: 1.795975	Val Acc: 49.53125
Train Epoch: 120 [43520/49000 (89%)]	Train Loss: 0.468742	Val Loss: 1.871304	Val Acc: 48.4375
Train Epoch: 120 [44800/49000 (91%)]	Train Loss: 0.711155	Val Loss: 1.739633	Val Acc: 50.15625
Train Epoch: 120 [46080/49000 (94%)]	Train Loss: 0.594784	Val Loss: 1.810250	Val Acc: 50.3125
Train Epoch: 120 [47360/49000 (97%)]	Train Loss: 0.528489	Val Loss: 1.866370	Val Acc: 48.90625
Train Epoch: 120 [48640/49000 (99%)]	Train Loss: 0.535905	Val Loss: 1.826131	Val Acc: 48.75
Train Epoch: 121 [0/49000 (0%)]	Train Loss: 0.568940	Val Loss: 1.785279	Val Acc: 50.3125
Train Epoch: 121 [1280/49000 (3%)]	Train Loss: 0.666649	Val Loss: 1.821711	Val Acc: 48.28125
Train Epoch: 121 [2560/49000 (5%)]	Train Loss: 0.732281	Val Loss: 1.733085	Val Acc: 51.5625
Train Epoch: 121 [3840/49000 (8%)]	Train Loss: 0.611306	Val Loss: 1.712220	Val Acc: 49.0625
Train Epoch: 121 [5120/49000 (10%)]	Train Loss: 0.475156	Val Loss: 1.851094	Val Acc: 47.8125
Train Epoch: 121 [6400/49000 (13%)]	Train Loss: 0.891938	Val Loss: 1.729311	Val Acc: 53.125
Train Epoch: 121 [7680/49000 (16%)]	Train Loss: 0.650523	Val Loss: 1.789184	Val Acc: 50.78125
Train Epoch: 121 [8960/49000 (18%)]	Train Loss: 0.614344	Val Loss: 1.811861	Val Acc: 48.59375
Train Epoch: 121 [10240/49000 (21%)]	Train Loss: 0.593553	Val Loss: 1.820018	Val Acc: 50.46875
Train Epoch: 121 [11520/49000 (23%)]	Train Loss: 0.592360	Val Loss: 1.821808	Val Acc: 52.34375
Train Epoch: 121 [12800/49000 (26%)]	Train Loss: 0.605992	Val Loss: 1.761548	Val Acc: 50.3125
Train Epoch: 121 [14080/49000 (29%)]	Train Loss: 0.683509	Val Loss: 1.794918	Val Acc: 50.3125
Train Epoch: 121 [15360/49000 (31%)]	Train Loss: 0.544187	Val Loss: 1.863847	Val Acc: 48.90625
Train Epoch: 121 [16640/49000 (34%)]	Train Loss: 0.646267	Val Loss: 1.914968	Val Acc: 46.875
Train Epoch: 121 [17920/49000 (37%)]	Train Loss: 0.531774	Val Loss: 1.925660	Val Acc: 46.40625
Train Epoch: 121 [19200/49000 (39%)]	Train Loss: 0.593394	Val Loss: 1.830499	Val Acc: 49.53125
Train Epoch: 121 [20480/49000 (42%)]	Train Loss: 0.636663	Val Loss: 1.732074	Val Acc: 49.375
Train Epoch: 121 [21760/49000 (44%)]	Train Loss: 0.654987	Val Loss: 1.755258	Val Acc: 51.25
Train Epoch: 121 [23040/49000 (47%)]	Train Loss: 0.796122	Val Loss: 1.790100	Val Acc: 50.15625
Train Epoch: 121 [24320/49000 (50%)]	Train Loss: 0.694469	Val Loss: 1.960901	Val Acc: 45.78125
Train Epoch: 121 [25600/49000 (52%)]	Train Loss: 0.622597	Val Loss: 1.828243	Val Acc: 46.5625
Train Epoch: 121 [26880/49000 (55%)]	Train Loss: 0.542107	Val Loss: 1.781403	Val Acc: 48.4375
Train Epoch: 121 [28160/49000 (57%)]	Train Loss: 0.588273	Val Loss: 1.911070	Val Acc: 47.8125
Train Epoch: 121 [29440/49000 (60%)]	Train Loss: 0.774029	Val Loss: 1.807143	Val Acc: 49.375
Train Epoch: 121 [30720/49000 (63%)]	Train Loss: 0.626195	Val Loss: 1.876328	Val Acc: 49.53125
Train Epoch: 121 [32000/49000 (65%)]	Train Loss: 0.621806	Val Loss: 1.843858	Val Acc: 48.28125
Train Epoch: 121 [33280/49000 (68%)]	Train Loss: 0.635117	Val Loss: 1.955005	Val Acc: 48.4375
Train Epoch: 121 [34560/49000 (70%)]	Train Loss: 0.711564	Val Loss: 1.791335	Val Acc: 50.78125
Train Epoch: 121 [35840/49000 (73%)]	Train Loss: 0.526761	Val Loss: 1.862561	Val Acc: 49.53125
Train Epoch: 121 [37120/49000 (76%)]	Train Loss: 0.630053	Val Loss: 1.803779	Val Acc: 52.1875
Train Epoch: 121 [38400/49000 (78%)]	Train Loss: 0.540677	Val Loss: 1.920661	Val Acc: 48.59375
Train Epoch: 121 [39680/49000 (81%)]	Train Loss: 0.593291	Val Loss: 1.752261	Val Acc: 51.40625
Train Epoch: 121 [40960/49000 (84%)]	Train Loss: 0.610562	Val Loss: 1.709882	Val Acc: 52.03125
Train Epoch: 121 [42240/49000 (86%)]	Train Loss: 0.716793	Val Loss: 1.792783	Val Acc: 51.71875
Train Epoch: 121 [43520/49000 (89%)]	Train Loss: 0.560927	Val Loss: 1.762802	Val Acc: 51.40625
Train Epoch: 121 [44800/49000 (91%)]	Train Loss: 0.635367	Val Loss: 1.717064	Val Acc: 52.34375
Train Epoch: 121 [46080/49000 (94%)]	Train Loss: 0.699608	Val Loss: 1.783444	Val Acc: 51.40625
Train Epoch: 121 [47360/49000 (97%)]	Train Loss: 0.562756	Val Loss: 1.896362	Val Acc: 48.59375
Train Epoch: 121 [48640/49000 (99%)]	Train Loss: 0.627870	Val Loss: 1.714567	Val Acc: 52.96875
Train Epoch: 122 [0/49000 (0%)]	Train Loss: 0.649793	Val Loss: 1.848624	Val Acc: 50.0
Train Epoch: 122 [1280/49000 (3%)]	Train Loss: 0.495985	Val Loss: 1.829746	Val Acc: 48.4375
Train Epoch: 122 [2560/49000 (5%)]	Train Loss: 0.656782	Val Loss: 1.732663	Val Acc: 51.875
Train Epoch: 122 [3840/49000 (8%)]	Train Loss: 0.558029	Val Loss: 1.840244	Val Acc: 48.59375
Train Epoch: 122 [5120/49000 (10%)]	Train Loss: 0.694670	Val Loss: 1.854493	Val Acc: 51.09375
Train Epoch: 122 [6400/49000 (13%)]	Train Loss: 0.742686	Val Loss: 1.854204	Val Acc: 46.875
Train Epoch: 122 [7680/49000 (16%)]	Train Loss: 0.589007	Val Loss: 1.766023	Val Acc: 51.09375
Train Epoch: 122 [8960/49000 (18%)]	Train Loss: 0.772000	Val Loss: 1.784687	Val Acc: 49.84375
Train Epoch: 122 [10240/49000 (21%)]	Train Loss: 0.634676	Val Loss: 1.770621	Val Acc: 49.21875
Train Epoch: 122 [11520/49000 (23%)]	Train Loss: 0.596662	Val Loss: 1.828379	Val Acc: 50.15625
Train Epoch: 122 [12800/49000 (26%)]	Train Loss: 0.483708	Val Loss: 1.892393	Val Acc: 47.1875
Train Epoch: 122 [14080/49000 (29%)]	Train Loss: 0.701733	Val Loss: 1.808552	Val Acc: 48.59375
Train Epoch: 122 [15360/49000 (31%)]	Train Loss: 0.606035	Val Loss: 1.923376	Val Acc: 47.34375
Train Epoch: 122 [16640/49000 (34%)]	Train Loss: 0.691861	Val Loss: 1.857827	Val Acc: 48.90625
Train Epoch: 122 [17920/49000 (37%)]	Train Loss: 0.587286	Val Loss: 1.896227	Val Acc: 49.53125
Train Epoch: 122 [19200/49000 (39%)]	Train Loss: 0.669900	Val Loss: 1.713610	Val Acc: 50.46875
Train Epoch: 122 [20480/49000 (42%)]	Train Loss: 0.523993	Val Loss: 1.815076	Val Acc: 50.0
Train Epoch: 122 [21760/49000 (44%)]	Train Loss: 0.708160	Val Loss: 1.817117	Val Acc: 48.75
Train Epoch: 122 [23040/49000 (47%)]	Train Loss: 0.791514	Val Loss: 1.799626	Val Acc: 49.53125
Train Epoch: 122 [24320/49000 (50%)]	Train Loss: 0.592011	Val Loss: 1.850801	Val Acc: 49.375
Train Epoch: 122 [25600/49000 (52%)]	Train Loss: 0.520529	Val Loss: 1.781645	Val Acc: 50.3125
Train Epoch: 122 [26880/49000 (55%)]	Train Loss: 0.663439	Val Loss: 1.818462	Val Acc: 47.5
Train Epoch: 122 [28160/49000 (57%)]	Train Loss: 0.667045	Val Loss: 1.784327	Val Acc: 48.75
Train Epoch: 122 [29440/49000 (60%)]	Train Loss: 0.666789	Val Loss: 1.913715	Val Acc: 46.40625
Train Epoch: 122 [30720/49000 (63%)]	Train Loss: 0.487310	Val Loss: 1.822695	Val Acc: 49.53125
Train Epoch: 122 [32000/49000 (65%)]	Train Loss: 0.556695	Val Loss: 1.858117	Val Acc: 48.28125
Train Epoch: 122 [33280/49000 (68%)]	Train Loss: 0.566935	Val Loss: 1.833072	Val Acc: 49.375
Train Epoch: 122 [34560/49000 (70%)]	Train Loss: 0.643342	Val Loss: 1.835288	Val Acc: 48.125
Train Epoch: 122 [35840/49000 (73%)]	Train Loss: 0.673840	Val Loss: 1.789270	Val Acc: 49.21875
Train Epoch: 122 [37120/49000 (76%)]	Train Loss: 0.645733	Val Loss: 1.783558	Val Acc: 49.53125
Train Epoch: 122 [38400/49000 (78%)]	Train Loss: 0.703807	Val Loss: 1.841022	Val Acc: 48.75
